year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,sanniol01w,0,31,1,298,119,27,30,57,16,11,5,56,98,47,36,25,0,0,0,3,0,13,10,1,2,3,0,0,3,0,3,8,5,0,0,0,0,0,74.0,0,1986-08-21,0000-00-00,,laimbbi01w,1,1,2,0,0,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,sanniol01w,0,31,1,298,119,27,30,57,16,11,5,56,98,47,36,25,0,0,0,3,0,13,10,1,2,3,0,0,3,0,3,8,5,0,0,0,0,0,74.0,0,1986-08-21,0000-00-00,,mahorri01w,2,17,14,3,2,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,schumke01w,0,1,0,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,183,1977-10-14,0000-00-00,,laimbbi01w,1,1,2,0,0,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,schumke01w,0,1,0,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,183,1977-10-14,0000-00-00,,mahorri01w,2,17,14,3,2,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,smithka01w,0,27,27,894,369,13,50,63,76,21,2,69,294,128,61,56,132,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,174,1974-06-04,0000-00-00,,laimbbi01w,1,1,2,0,0,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,smithka01w,0,27,27,894,369,13,50,63,76,21,2,69,294,128,61,56,132,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,174,1974-06-04,0000-00-00,,mahorri01w,2,17,14,3,2,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,teaslni01w,2,11,7,222,42,1,13,14,24,6,4,16,39,15,2,2,30,10,0,5,5,83,24,0,1,1,9,1,1,9,16,18,8,6,4,10,4,0,72.0,169,1979-03-22,0000-00-00,,laimbbi01w,1,1,2,0,0,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,teaslni01w,2,11,7,222,42,1,13,14,24,6,4,16,39,15,2,2,30,10,0,5,5,83,24,0,1,1,9,1,1,9,16,18,8,6,4,10,4,0,72.0,169,1979-03-22,0000-00-00,,mahorri01w,2,17,14,3,2,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,zellosh01w,0,34,4,802,406,25,81,106,62,27,17,111,297,118,181,155,49,15,3,5,0,145,78,8,17,25,14,6,3,7,15,68,24,27,23,17,7,0,70.0,155,1986-08-28,0000-00-00,,laimbbi01w,1,1,2,0,0,52.94117647058824
10,DET,DET,EA,3,Y,W,L,,Detroit Shock,980,2277,539,721,153,436,373,853,1226,575,766,261,546,97,2652,902,2201,632,813,208,611,320,781,1101,524,716,279,531,110,2644,34,zellosh01w,0,34,4,802,406,25,81,106,62,27,17,111,297,118,181,155,49,15,3,5,0,145,78,8,17,25,14,6,3,7,15,68,24,27,23,17,7,0,70.0,155,1986-08-28,0000-00-00,,mahorri01w,2,17,14,3,2,52.94117647058824
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,gaithka01w,2,6,0,24,6,1,2,3,1,0,1,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,170,1975-08-13,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,gilmous01w,0,4,0,21,2,3,2,5,2,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,158,1978-08-24,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,grubigo01w,0,29,20,720,239,20,56,76,63,31,0,47,239,90,40,31,91,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,165,1972-08-20,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,harrido01w,0,8,0,67,8,4,5,9,5,2,1,16,6,1,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,190,1966-09-29,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,maxwemo01w,0,32,32,1029,332,40,120,160,63,49,16,92,285,110,58,50,156,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,162,1976-12-21,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,mccarst01w,0,32,12,635,230,14,46,60,57,31,6,49,166,66,86,71,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,155,1977-06-20,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,mcculda01w,0,29,2,456,175,45,37,82,19,16,22,63,153,63,63,46,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,180,1975-01-18,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,quinnte01w,0,17,0,118,15,11,5,16,15,4,0,12,14,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,165,1974-09-07,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,santoal01w,0,3,0,11,3,0,3,3,0,0,0,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,181,1973-12-02,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,streiju01w,0,27,6,424,121,25,46,71,44,16,23,67,117,46,35,27,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,165,1972-05-14,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,thompal01w,0,31,26,792,310,48,109,157,41,24,4,85,255,131,42,30,40,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,180,1976-06-30,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,tremich01w,0,25,3,318,50,6,25,31,51,10,1,30,51,18,16,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,142,1969-10-20,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,willibe01w,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,145,1965-11-09,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,williri01w,0,32,29,1014,352,22,73,95,101,76,3,69,274,112,108,79,131,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,135,1976-01-14,0000-00-00,,donovan99w,0,9,23,0,0,28.125
1,IND,IND,EA,7,N,,,,Indiana Fever,796,1838,428,569,193,521,285,647,932,501,642,271,518,126,2213,839,1868,503,669,109,358,321,633,954,528,612,267,476,75,2290,32,wolteka01w,0,31,30,793,370,46,118,164,39,12,49,99,264,148,100,74,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,227,1975-08-15,0000-00-00,,donovan99w,0,9,23,0,0,28.125
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,brazian01w,0,23,0,341,127,21,56,77,7,9,13,27,115,50,35,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,169,1976-09-18,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,grubigo01w,0,27,9,481,170,18,31,49,33,7,0,30,167,62,39,29,58,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,165,1972-08-20,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,hallvi01w,2,13,0,123,36,5,11,16,4,4,0,11,34,14,14,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,180,1969-10-03,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,iveyni01w,0,32,26,708,115,16,39,55,70,33,5,51,102,38,15,14,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,149,1977-09-24,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,malcona01w,0,31,23,705,257,31,60,91,26,13,3,75,212,90,62,54,56,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,170,1975-11-27,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,maxwemo01w,0,15,3,238,47,12,26,38,14,5,3,19,53,16,12,8,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,162,1976-12-21,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,mccarst01w,0,30,0,504,169,13,42,55,58,26,14,50,137,52,55,42,57,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,155,1977-06-20,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,mcculda01w,0,8,2,90,28,4,13,17,5,0,2,12,18,5,18,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,180,1975-01-18,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,schumke01w,0,28,5,380,112,23,47,70,10,5,29,41,93,46,20,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,183,1977-10-14,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,scottol01w,0,32,30,775,280,52,109,161,40,22,12,108,217,99,111,82,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,175,1976-08-05,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,streiju01w,0,27,26,707,246,45,94,139,52,37,19,81,207,99,57,48,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,165,1972-05-14,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,thompal01w,0,22,7,381,186,21,42,63,25,9,7,24,174,76,23,17,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,180,1976-06-30,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
2,IND,IND,EA,6,N,,,,Indiana Fever,762,1822,472,591,157,446,286,649,935,458,600,242,491,118,2153,853,1899,412,583,131,367,306,660,966,565,616,256,466,140,2249,32,williri01w,0,32,29,1042,380,25,79,104,114,72,11,71,293,115,130,109,109,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,135,1976-01-14,0000-00-00,,fortnne99w,0,10,22,0,0,31.25
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,catchta01w,0,32,32,1167,594,92,184,276,118,94,43,105,439,184,184,150,193,76,2,3,3,103,61,12,20,32,7,4,1,11,7,45,22,11,9,21,8,0,73.0,167,1979-07-21,0000-00-00,Rookie of the Year,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,iveyni01w,0,31,23,439,86,6,22,28,39,16,3,31,71,25,21,17,50,19,0,3,0,9,0,0,1,1,3,1,0,0,2,1,0,0,0,1,0,0,67.0,149,1977-09-24,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,klimezu01w,0,11,0,39,5,1,4,5,2,1,1,2,12,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,181,1979-01-21,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,malcona01w,0,29,28,599,156,22,39,61,21,13,3,42,158,58,37,28,41,12,0,3,3,69,17,1,5,6,0,0,0,2,9,13,7,3,2,4,1,1,73.0,170,1975-11-27,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,maxwemo01w,0,18,0,170,35,12,19,31,7,7,4,16,47,14,2,2,17,5,0,2,0,8,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,69.0,162,1976-12-21,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,mccrani01w,0,32,32,1058,369,29,68,97,70,28,3,73,318,132,103,84,66,21,2,3,3,99,24,1,3,4,11,1,0,5,4,27,10,5,3,6,1,0,71.0,158,1971-12-11,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,mooreja01w,0,18,2,128,42,9,20,29,3,5,1,16,38,16,14,10,1,0,0,2,0,6,0,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,73.0,207,1979-11-06,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,pettibr01w,0,32,0,375,113,17,22,39,17,8,0,22,107,38,39,28,43,9,0,3,0,43,16,6,3,9,2,0,0,4,0,15,5,7,5,3,1,0,69.0,150,1971-01-01,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,schumke01w,0,31,1,352,108,18,41,59,13,7,23,49,89,45,26,18,1,0,0,3,0,52,32,6,3,9,3,0,2,2,6,20,13,8,4,2,2,0,77.0,183,1977-10-14,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,scottol01w,0,31,31,975,292,80,131,211,52,38,13,127,232,113,82,66,4,0,2,3,3,99,21,7,17,24,5,1,1,14,11,16,8,5,5,0,0,0,74.0,175,1976-08-05,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,thompal01w,0,18,2,314,97,12,30,42,14,7,2,20,109,39,17,12,29,7,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,73.0,180,1976-06-30,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,washico01w,2,11,8,325,80,7,26,33,48,23,2,22,70,26,20,14,31,14,0,3,3,110,25,1,5,6,14,3,0,6,10,27,9,1,1,16,6,0,66.0,138,1971-01-17,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
3,IND,IND,EA,4,Y,L,,,Indiana Fever,731,1825,455,580,180,543,315,633,948,447,559,268,438,100,2097,804,1817,359,503,162,464,288,644,932,507,647,226,470,145,2129,32,williri01w,1,20,1,484,120,10,27,37,43,21,2,34,135,39,34,25,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,135,1976-01-14,0000-00-00,,fortnne99w,0,16,16,1,2,50.0
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,azizle01w,0,7,0,44,10,2,7,9,1,0,4,5,14,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,177,1979-02-28,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,brownco01w,0,30,2,522,186,11,30,41,31,21,4,30,164,61,33,28,100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1980-10-21,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,catchta01w,0,34,34,1210,671,82,190,272,114,72,35,122,512,221,183,155,191,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,167,1979-07-21,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,henniso01w,2,23,1,290,24,2,23,25,29,14,0,28,42,11,8,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,143,1969-10-04,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,iveyni01w,0,27,21,651,135,5,27,32,71,29,7,40,116,45,17,12,84,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,149,1977-09-24,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,klimezu01w,0,1,0,3,2,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,181,1979-01-21,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,mccarst01w,0,28,10,577,194,14,27,41,58,34,6,60,173,60,48,45,84,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,155,1977-06-20,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,mccrani01w,0,34,32,734,131,18,33,51,49,37,2,67,138,52,24,20,32,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,158,1971-12-11,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,pettibr01w,0,31,0,148,49,5,14,19,8,4,1,17,52,15,17,13,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1971-01-01,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,rasmukr01w,0,33,25,814,226,44,71,115,64,24,15,65,200,94,39,31,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,174,1978-11-01,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
