year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
10,PHO,PHO,WE,1,Y,W,W,W,Phoenix Mercury,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,34,tauradi01w,0,31,31,976,631,18,160,178,109,36,43,95,434,200,170,152,194,79,0,11,11,362,245,9,56,65,42,8,14,33,41,182,82,56,50,85,31,2,72.0,172,1982-06-11,0000-00-00,WNBA Finals Most Valuable Player,gaineco01w,0,23,11,7,4,67.64705882352942
10,PHO,PHO,WE,1,Y,W,W,W,Phoenix Mercury,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,34,taylope01w,0,14,1,283,153,12,22,34,32,18,2,32,108,50,48,43,25,10,0,11,0,265,157,10,28,38,37,4,2,12,23,93,49,51,44,31,15,0,73.0,168,1981-05-24,0000-00-00,,gaineco01w,0,23,11,7,4,67.64705882352942
10,PHO,PHO,WE,1,Y,W,W,W,Phoenix Mercury,1128,2454,643,752,257,665,284,906,1190,625,740,225,500,181,3156,1094,2582,638,851,205,608,421,864,1285,607,671,260,460,143,3031,34,willile01w,0,34,34,713,340,64,79,143,35,22,9,91,255,136,79,67,8,1,0,11,11,254,90,21,27,48,10,4,5,14,26,65,35,24,20,1,0,0,72.0,200,1981-02-10,0000-00-00,,gaineco01w,0,23,11,7,4,67.64705882352942
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,beviltu01w,0,32,32,796,153,19,76,95,89,41,6,93,112,40,72,56,60,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,145,1972-07-19,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,burraal01w,0,21,4,314,159,20,54,74,6,3,7,36,109,64,41,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,218,1975-06-23,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,crawlsy01w,0,31,30,930,357,64,121,185,34,29,24,96,298,143,102,71,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,187,1972-09-27,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,marcimi01w,0,32,0,537,177,11,48,59,73,37,6,79,154,58,75,43,54,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,154,1973-10-29,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,nygaava01w,0,32,28,843,253,50,71,121,30,17,5,98,209,91,54,41,90,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,166,1975-03-13,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,pridely01w,0,32,1,462,114,22,39,61,40,16,9,59,118,41,42,29,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,180,1978-10-16,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,thomast01w,0,32,31,863,163,48,78,126,101,54,15,93,163,58,74,44,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,154,1978-08-29,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,vangomi01w,0,28,1,199,69,16,26,42,5,3,4,37,50,25,35,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,187,1977-05-10,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,walkede01w,0,30,1,311,92,29,18,47,19,17,7,69,88,35,47,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,168,1977-11-28,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,widemja01w,0,5,0,35,0,2,2,4,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,135,1975-10-16,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,willita01w,0,26,0,174,80,5,12,17,13,8,2,26,69,31,8,4,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,170,1974-07-23,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
1,POR,POR,WE,7,N,,,,Portland Fire,761,1828,488,697,145,433,309,627,936,480,761,265,593,93,2155,788,1847,577,766,150,447,307,646,953,487,729,277,531,130,2303,32,witheso01w,0,32,32,1061,538,23,82,105,68,38,8,72,456,175,147,128,163,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,145,1969-07-06,0000-00-00,,hargrli99w,0,10,22,0,0,31.25
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,barksla01w,0,5,0,35,2,1,5,6,4,2,0,3,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,156,1979-10-03,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,beviltu01w,0,31,31,788,153,27,61,88,103,59,6,102,119,39,71,52,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,145,1972-07-19,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,burraal01w,0,26,1,272,106,22,37,59,10,5,3,30,83,44,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,218,1975-06-23,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,crawlsy01w,0,32,32,921,299,63,140,203,54,19,26,85,267,120,77,59,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,187,1972-09-27,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,folklkr01w,0,32,31,862,180,49,196,245,45,20,34,56,166,71,40,33,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,190,1975-12-19,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,jacksta02w,0,32,1,497,132,10,34,44,50,28,0,35,169,55,23,16,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,118,1978-04-22,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,moweje01w,0,5,0,17,6,1,2,3,0,0,1,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,236,1978-02-25,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,nygaava01w,0,31,0,259,76,13,22,35,10,6,2,48,72,28,3,1,49,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,166,1975-03-13,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,stileja01w,0,32,32,1023,478,24,53,77,55,24,3,75,385,156,149,116,116,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,144,1978-12-21,0000-00-00,Rookie of the Year,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,thomast01w,0,32,1,413,59,31,39,70,41,30,10,57,60,22,35,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,154,1978-08-29,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,walkede01w,0,21,0,297,113,29,29,58,10,7,12,51,100,44,40,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,168,1977-11-28,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,witheso01w,0,31,30,862,373,20,54,74,54,30,8,59,358,113,106,90,182,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,145,1969-07-06,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
2,POR,POR,WE,7,N,,,,Portland Fire,733,1891,450,612,172,519,300,696,996,451,633,244,500,106,2088,791,1944,461,656,159,410,343,763,1106,501,643,293,474,144,2202,32,youngca01w,0,23,1,279,111,10,24,34,15,14,1,27,99,37,37,27,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,175,1969-07-28,0000-00-00,,hargrli99w,0,11,21,0,0,34.375
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,barksla01w,0,17,3,285,100,18,22,40,12,8,7,31,101,36,26,23,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,156,1979-10-03,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,beviltu01w,0,27,19,421,84,7,26,33,44,22,3,49,61,25,29,19,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,145,1972-07-19,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,burraal01w,0,32,24,633,278,52,95,147,7,10,7,58,186,117,52,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,218,1975-06-23,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,crawlsy01w,0,32,31,819,279,46,88,134,47,18,37,90,284,114,63,44,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,187,1972-09-27,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,figgsuk01w,0,31,31,866,264,13,67,80,104,25,2,50,233,83,65,59,120,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,142,1977-03-31,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,folklkr01w,0,32,4,602,155,41,107,148,32,18,17,56,126,62,35,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,190,1975-12-19,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,hallam01w,0,20,0,104,30,8,18,26,1,7,1,12,24,11,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,180,1977-12-29,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,jacksta02w,0,32,10,692,314,20,39,59,95,55,1,59,291,122,66,46,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,118,1978-04-22,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,moweje01w,0,5,0,16,1,1,0,1,0,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,236,1978-02-25,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,stileja01w,0,21,3,382,125,7,11,18,20,4,0,38,135,43,30,24,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,144,1978-12-21,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,thomast01w,0,32,6,621,143,34,60,94,67,42,12,62,148,51,61,31,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,154,1978-08-29,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,walkede01w,0,31,29,848,339,55,99,154,51,26,33,97,287,139,95,59,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,168,1977-11-28,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
3,POR,POR,WE,5,N,,,,Portland Fire,829,1951,410,564,127,391,307,641,948,492,623,239,493,120,2195,819,1885,463,647,126,348,334,678,1012,486,616,272,508,139,2227,32,youngca01w,0,19,0,186,83,5,9,14,12,4,0,18,74,26,24,21,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,175,1969-07-28,0000-00-00,,hargrli99w,0,16,16,0,0,50.0
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,banchrh01w,0,9,0,21,6,2,1,3,1,0,0,3,7,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,185,1973-05-01,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,blodgci01w,0,20,0,133,52,1,8,9,3,8,1,9,50,20,6,4,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,130,1975-12-23,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,boltoru01w,0,29,29,868,380,42,64,106,57,34,1,60,368,133,84,64,160,50,0,2,2,70,39,4,5,9,7,4,0,5,6,34,13,9,9,14,4,0,69.0,150,1967-05-25,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,burgeli01w,0,5,0,41,12,7,10,17,2,1,0,8,15,3,9,6,0,0,0,1,0,8,4,1,1,2,0,0,2,1,1,1,1,2,2,0,0,0,73.0,173,1969-07-27,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,byearla01w,0,32,0,521,181,42,80,122,21,30,5,72,143,75,49,30,2,1,1,2,0,12,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,71.0,206,1973-08-12,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,clinest01w,0,26,2,285,66,7,23,30,49,12,1,19,57,20,17,14,41,12,0,2,0,3,3,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,65.0,148,1978-04-22,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,griffyo01w,0,32,32,1026,523,148,183,331,47,83,61,110,361,193,194,137,0,0,1,2,2,78,29,6,18,24,2,1,1,4,4,23,12,8,5,0,0,0,75.0,188,1970-03-01,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,groomla01w,0,30,3,401,124,27,17,44,13,10,3,27,88,39,61,46,1,0,0,2,0,23,3,2,0,2,0,0,0,1,3,2,1,1,1,0,0,0,70.0,160,1970-09-12,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,hollake01w,0,32,32,934,312,28,42,70,81,43,5,63,253,111,66,46,122,44,1,2,2,60,19,3,5,8,6,3,0,1,3,16,7,2,2,9,3,0,68.0,129,1974-11-05,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,penicti01w,0,30,30,936,208,12,77,89,236,70,6,71,185,68,107,62,50,10,1,2,2,77,16,2,5,7,14,4,0,6,10,16,4,6,5,6,3,1,71.0,145,1974-09-18,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,smithta01w,0,32,32,925,388,61,117,178,43,30,64,107,371,176,46,36,0,0,1,2,2,59,21,0,8,8,1,2,1,2,5,22,9,4,3,0,0,0,76.0,160,1977-04-01,0000-00-00,,allenso99w,0,21,11,0,2,65.625
1,SAC,SAC,WE,3,Y,L,,,Sacramento Monarchs,876,1993,449,650,142,459,388,650,1038,567,571,332,458,157,2343,811,1918,410,544,144,418,320,631,951,503,600,226,524,116,2176,32,stedika01w,0,29,0,309,91,11,28,39,14,11,10,22,95,36,7,2,53,17,0,2,0,10,0,1,0,1,1,0,0,2,0,2,0,0,0,2,0,0,72.0,173,1967-12-11,0000-00-00,,allenso99w,0,21,11,0,2,65.625
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,blodgci01w,0,11,0,72,34,1,8,9,6,6,1,6,29,13,0,0,15,8,0,2,0,7,6,0,2,2,1,0,0,1,1,4,2,2,1,2,1,0,69.0,130,1975-12-23,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,blodgci01w,0,11,0,72,34,1,8,9,6,6,1,6,29,13,0,0,15,8,0,2,0,7,6,0,2,2,1,0,0,1,1,4,2,2,1,2,1,0,69.0,130,1975-12-23,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,boltoru01w,0,31,0,582,222,34,59,93,55,28,1,55,216,73,52,36,110,40,0,5,0,121,55,10,12,22,9,4,0,10,11,44,17,13,12,23,9,0,69.0,150,1967-05-25,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,boltoru01w,0,31,0,582,222,34,59,93,55,28,1,55,216,73,52,36,110,40,0,5,0,121,55,10,12,22,9,4,0,10,11,44,17,13,12,23,9,0,69.0,150,1967-05-25,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,campbed01w,0,32,32,854,260,11,74,85,74,19,9,45,244,92,43,33,94,43,0,5,5,115,28,4,7,11,11,5,1,5,9,31,11,3,2,9,4,0,68.0,152,1968-11-26,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,campbed01w,0,32,32,854,260,11,74,85,74,19,9,45,244,92,43,33,94,43,0,5,5,115,28,4,7,11,11,5,1,5,9,31,11,3,2,9,4,0,68.0,152,1968-11-26,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,clinest01w,0,16,0,75,10,0,3,3,14,1,0,10,14,4,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,148,1978-04-22,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,clinest01w,0,16,0,75,10,0,3,3,14,1,0,10,14,4,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,148,1978-04-22,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
